Date,Symbol,Close,Day
2019-09-27,AAPL,218.82000732421875,2019-09-27
2019-09-27,IBM,143.24000549316406,2019-09-27
2019-09-27,PIR,10.869999885559082,2019-09-27
2019-09-27,WMT,118.44999694824219,2019-09-27
2019-09-27,GOOGL,1225.949951171875,2019-09-27
2019-09-27,DOCU,60.63999938964844,2019-09-27
2019-09-27,GCO,39.209999084472656,2019-09-27
2019-09-27,ATLC,8.890000343322754,2019-09-27
2019-09-27,XOM,71.4800033569336,2019-09-27
2019-09-27,FCA,23.81999969482422,2019-09-27
2019-09-27,TRV,148.0,2019-09-27
2019-09-27,SBUX,88.37000274658203,2019-09-27
2019-09-27,INGN,47.77000045776367,2019-09-27
2019-09-27,SFIX,18.34000015258789,2019-09-27
2019-09-27,PLUG,2.5899999141693115,2019-09-27
2019-09-27,FNMAL,22.68000030517578,2019-09-27
2019-09-27,ZUMZ,30.06999969482422,2019-09-27
2019-09-27,AMD,28.719999313354492,2019-09-27
2019-09-27,DIS,129.9600067138672,2019-09-27
2019-09-27,FSLR,58.459999084472656,2019-09-27
2019-09-27,BEP,39.70000076293945,2019-09-27
2019-09-27,BP,38.2599983215332,2019-09-27
2019-09-27,PTON,25.239999771118164,2019-09-27
2019-09-27,SNE,58.77000045776367,2019-09-27
2019-09-27,MSFT,137.72999572753906,2019-09-27
2019-09-27,CMCSA,44.810001373291016,2019-09-27
2019-09-27,COF,91.33999633789062,2019-09-27
2019-09-27,BOX,15.960000038146973,2019-09-27
2019-09-27,EGRX,56.43000030517578,2019-09-27
2019-09-27,DDD,8.09000015258789,2019-09-27
2019-09-27,NTLA,13.350000381469727,2019-09-27
2019-09-27,NVTA,18.850000381469727,2019-09-27
2019-09-27,NTNX,26.209999084472656,2019-09-27
2019-09-27,CLB,45.869998931884766,2019-09-27
2019-09-27,BYND,151.66000366210938,2019-09-27
2019-09-27,DRIP,76.86000061035156,2019-09-27
2019-09-27,OPRT,16.260000228881836,2019-09-27
2019-09-27,MNP,15.319999694824219,2019-09-27
2019-09-27,DDOG,32.27000045776367,2019-09-27
2019-09-27,WORK,22.059999465942383,2019-09-27
2019-09-27,ANGO,18.030000686645508,2019-09-27
2019-09-27,GWPH,116.41000366210938,2019-09-27
2019-09-27,HELE,155.1300048828125,2019-09-27
2019-09-27,CHWY,26.010000228881836,2019-09-27
2019-09-27,NVDA,171.75999450683594,2019-09-27
2019-09-27,WBA,54.40999984741211,2019-09-27
2019-09-27,ATVI,52.33000183105469,2019-09-27
2019-09-27,PRGO,54.97999954223633,2019-09-27
2019-09-27,SEDG,82.08000183105469,2019-09-27
2019-09-27,DRRX,1.9800000190734863,2019-09-27
2019-09-27,PW,10.149999618530273,2019-09-27
2019-09-27,ENPH,22.260000228881836,2019-09-27
2019-09-27,TSM,45.5099983215332,2019-09-27
2019-09-27,SNAP,16.020000457763672,2019-09-27
2019-09-27,GPRO,5.025000095367432,2019-09-27
2019-09-27,CGC,23.829999923706055,2019-09-27
2019-09-27,APHA,5.46999979019165,2019-09-27
2019-09-27,GLUU,4.900000095367432,2019-09-27
2019-09-27,BILI,14.329999923706055,2019-09-27
2019-09-27,ASM,0.6200000047683716,2019-09-27
2019-09-27,JPM,117.72000122070312,2019-09-27
2019-09-27,ULTA,244.39999389648438,2019-09-27
2019-09-27,MAR,120.7699966430664,2019-09-27
2019-09-27,LRCX,230.0800018310547,2019-09-27
2019-09-27,AMAT,49.43000030517578,2019-09-27
2019-09-27,MU,43.209999084472656,2019-09-27
2019-09-27,EQIX,576.6199951171875,2019-09-27
2019-09-27,TSN,85.19999694824219,2019-09-27
2019-09-27,CMG,818.8300170898438,2019-09-27
2019-09-27,ASML,243.7100067138672,2019-09-27
2019-09-27,SQ,60.75,2019-09-27
2019-09-27,SSRM,15.0,2019-09-27
2019-09-27,TSLA,242.1300048828125,2019-09-27
2019-09-27,TTD,184.75999450683594,2019-09-27
2019-09-27,IRBT,60.31999969482422,2019-09-27
2019-09-27,RVNC,13.760000228881836,2019-09-27
2019-09-27,HOME,9.350000381469727,2019-09-27
2019-09-27,ACER,3.299999952316284,2019-09-27
2019-09-27,PQEFF,0.2290000021457672,2019-09-27
2019-09-27,CHK,1.399999976158142,2019-09-27
2019-09-27,NET,18.239999771118164,2019-09-27
2019-09-27,AMZN,1725.449951171875,2019-09-27
2019-09-27,KR,25.739999771118164,2019-09-27
2019-09-27,SDC,13.0,2019-09-27
2019-09-27,BABA,165.97999572753906,2019-09-27
2019-09-27,MTZ,64.5,2019-09-27
2019-09-27,TWTR,41.349998474121094,2019-09-27
2019-09-27,C,69.45999908447266,2019-09-27
2019-09-27,BA,382.8599853515625,2019-09-27
2019-09-27,DELL,50.95000076293945,2019-09-27
2019-09-27,IAG,3.6500000953674316,2019-09-27
2019-09-27,PBFS,12.670000076293945,2019-09-27
2019-09-27,CVRS,4.260000228881836,2019-09-27
2019-09-27,AMRH,0.17599999904632568,2019-09-27
2019-09-27,POAI,0.5899999737739563,2019-09-27
2019-09-27,SUMR,0.3700000047683716,2019-09-27
2019-09-27,SGBX,0.44600000977516174,2019-09-27
2019-09-27,SINO,0.7300000190734863,2019-09-27
2019-09-27,DNR,1.2200000286102295,2019-09-27
2019-09-27,ROAD,15.25,2019-09-27
2019-09-27,CPE,4.449999809265137,2019-09-27
2019-09-27,SYF,33.619998931884766,2019-09-27
2019-09-27,OI,10.029999732971191,2019-09-27
2019-09-27,MASI,146.61000061035156,2019-09-27
