Date,Symbol,Close,Day
2019-09-12,AAL,29.940000534057617,2019-09-12
2019-09-12,AAPL,223.08999633789062,2019-09-12
2019-09-12,ACB,5.889999866485596,2019-09-12
2019-09-12,ACER,3.1600000858306885,2019-09-12
2019-09-12,ACST,2.1500000953674316,2019-09-12
2019-09-12,ADBE,278.0199890136719,2019-09-12
2019-09-12,ADDYY,152.99000549316406,2019-09-12
2019-09-12,AEP,92.0199966430664,2019-09-12
2019-09-12,AGTHX,50.31999969482422,2019-09-12
2019-09-12,ALGN,174.6199951171875,2019-09-12
2019-09-12,AMAT,51.25,2019-09-12
2019-09-12,AMD,30.209999084472656,2019-09-12
2019-09-12,AMZN,1843.550048828125,2019-09-12
2019-09-12,APTV,91.1500015258789,2019-09-12
2019-09-12,ASML,246.8300018310547,2019-09-12
2019-09-12,ASPU,5.300000190734863,2019-09-12
2019-09-12,ATLC,8.180000305175781,2019-09-12
2019-09-12,ATVI,55.45000076293945,2019-09-12
2019-09-12,AVGO,300.5799865722656,2019-09-12
2019-09-12,BA,375.6300048828125,2019-09-12
2019-09-12,BABA,178.24000549316406,2019-09-12
2019-09-12,BAC,29.670000076293945,2019-09-12
2019-09-12,BAH,70.55000305175781,2019-09-12
2019-09-12,BAM,53.61000061035156,2019-09-12
2019-09-12,BBT,52.790000915527344,2019-09-12
2019-09-12,BEP,36.83000183105469,2019-09-12
2019-09-12,BJ,27.5,2019-09-12
2019-09-12,BLDR,19.989999771118164,2019-09-12
2019-09-12,BLL,73.36000061035156,2019-09-12
2019-09-12,BOX,17.639999389648438,2019-09-12
2019-09-12,BRK-B,211.3699951171875,2019-09-12
2019-09-12,BSX,42.2400016784668,2019-09-12
2019-09-12,BUD,97.47000122070312,2019-09-12
2019-09-12,BX,52.2400016784668,2019-09-12
2019-09-12,C,69.30000305175781,2019-09-12
2019-09-12,CARA,23.010000228881836,2019-09-12
2019-09-12,CASHPIO,1.0,2019-09-12
2019-09-12,CB,160.10000610351562,2019-09-12
2019-09-12,CELG,98.62999725341797,2019-09-12
