Date,Symbol,Close,Day
2019-09-26,AAL,27.190000534057617,2019-09-26
2019-09-26,ACB,4.739999771118164,2019-09-26
2019-09-26,ACER,3.190000057220459,2019-09-26
2019-09-26,ACST,1.8899999856948853,2019-09-26
2019-09-26,ADBE,283.80999755859375,2019-09-26
2019-09-26,ADDYY,152.80999755859375,2019-09-26
2019-09-26,AEP,94.29000091552734,2019-09-26
2019-09-26,AGTHX,1.0,2019-09-26
2019-09-26,ALGN,178.99000549316406,2019-09-26
2019-09-26,ALXN,98.69999694824219,2019-09-26
2019-09-26,AMAT,52.150001525878906,2019-09-26
2019-09-26,AMD,29.469999313354492,2019-09-26
2019-09-26,AMZN,1739.8399658203125,2019-09-26
2019-09-26,ANET,244.00999450683594,2019-09-26
2019-09-26,APTV,87.70999908447266,2019-09-26
2019-09-26,ASML,248.0399932861328,2019-09-26
2019-09-26,ASPU,4.920000076293945,2019-09-26
2019-09-26,ATLC,9.600000381469727,2019-09-26
2019-09-26,ATVI,54.220001220703125,2019-09-26
2019-09-26,AVGO,276.9100036621094,2019-09-26
2019-09-26,BA,386.8900146484375,2019-09-26
2019-09-26,BABA,175.0,2019-09-26
2019-09-26,BAC,29.1299991607666,2019-09-26
2019-09-26,BAH,72.38999938964844,2019-09-26
2019-09-26,BAM,53.9900016784668,2019-09-26
2019-09-26,BBT,52.91999816894531,2019-09-26
2019-09-26,BEP,39.2400016784668,2019-09-26
2019-09-26,BJ,25.989999771118164,2019-09-26
2019-09-26,BLDR,20.549999237060547,2019-09-26
2019-09-26,BLL,74.47000122070312,2019-09-26
2019-09-26,BOX,17.049999237060547,2019-09-26
2019-09-26,BRK-B,206.89999389648438,2019-09-26
2019-09-26,BSX,42.349998474121094,2019-09-26
2019-09-26,BUD,94.9800033569336,2019-09-26
2019-09-26,BX,52.630001068115234,2019-09-26
2019-09-26,C,69.11000061035156,2019-09-26
2019-09-26,CARA,18.850000381469727,2019-09-26
2019-09-26,CASHPIO,1.0,2019-09-26
2019-09-26,CB,160.4600067138672,2019-09-26
2019-09-26,CELG,98.58999633789062,2019-09-26
2019-09-26,CGC,24.739999771118164,2019-09-26
2019-09-26,CHE,417.6499938964844,2019-09-26
2019-09-26,CHK,1.409999966621399,2019-09-26
2019-09-26,CHWY,26.280000686645508,2019-09-26
2019-09-26,CLB,45.540000915527344,2019-09-26
2019-09-26,CMCSA,44.900001525878906,2019-09-26
2019-09-26,CMG,817.5700073242188,2019-09-26
2019-09-26,COF,91.12999725341797,2019-09-26
2019-09-26,CORE,31.170000076293945,2019-09-26
2019-09-26,COST,288.260009765625,2019-09-26
2019-09-26,COUP,135.05999755859375,2019-09-26
2019-09-26,CPRI,32.7400016784668,2019-09-26
2019-09-26,CRI,89.5199966430664,2019-09-26
2019-09-26,CRK,7.940000057220459,2019-09-26
2019-09-26,CRON,9.359999656677246,2019-09-26
2019-09-26,CRSP,42.45000076293945,2019-09-26
2019-09-26,CSCO,48.83000183105469,2019-09-26
2019-09-26,CTSH,59.654998779296875,2019-09-26
2019-09-26,CVRS,4.260000228881836,2019-09-26
2019-09-26,CVS,61.59000015258789,2019-09-26
2019-09-26,CWBHF,15.069899559020996,2019-09-26
2019-09-26,CWST,43.709999084472656,2019-09-26
2019-09-26,CXO,68.3499984741211,2019-09-26
2019-09-26,CYBR,100.83999633789062,2019-09-26
2019-09-26,DDD,7.880000114440918,2019-09-26
2019-09-26,DELL,52.150001525878906,2019-09-26
2019-09-26,DHI,52.40999984741211,2019-09-26
2019-09-26,DHXM,1.399999976158142,2019-09-26
2019-09-26,DIS,131.27000427246094,2019-09-26
2019-09-26,DNR,1.1699999570846558,2019-09-26
2019-09-26,DOW,47.22999954223633,2019-09-26
2019-09-26,DPW,2.240000009536743,2019-09-26
2019-09-26,DRRX,2.180000066757202,2019-09-26
2019-09-26,DXYN,1.1200000047683716,2019-09-26
2019-09-26,EA,96.62000274658203,2019-09-26
2019-09-26,ECA,4.630000114440918,2019-09-26
2019-09-26,EGRX,55.31999969482422,2019-09-26
2019-09-26,ENPH,23.184999465942383,2019-09-26
2019-09-26,EOG,75.08999633789062,2019-09-26
2019-09-26,EQIX,583.02001953125,2019-09-26
2019-09-26,FAST,31.989999771118164,2019-09-26
2019-09-26,FATE,15.6899995803833,2019-09-26
2019-09-26,FB,180.11000061035156,2019-09-26
2019-09-26,FDX,145.16000366210938,2019-09-26
2019-09-26,FLOT,50.96500015258789,2019-09-26
