Date,Symbol,Close,Day
2019-10-11,AAL,27.354999542236328,2019-10-11
2019-10-11,AAPL,236.2100067138672,2019-10-11
2019-10-11,ACER,2.950000047683716,2019-10-11
2019-10-11,ADDYY,154.27000427246094,2019-10-11
2019-10-11,AEP,92.33999633789062,2019-10-11
2019-10-11,AGTHX,49.59000015258789,2019-10-11
2019-10-11,ALGN,200.16000366210938,2019-10-11
2019-10-11,ALXN,99.25,2019-10-11
2019-10-11,AMAT,51.75,2019-10-11
2019-10-11,AMD,29.75,2019-10-11
2019-10-11,AMRH,0.1420000046491623,2019-10-11
2019-10-11,AMZN,1731.9200439453125,2019-10-11
2019-10-11,ANET,236.44000244140625,2019-10-11
2019-10-11,ANGO,14.520000457763672,2019-10-11
2019-10-11,APHA,4.710000038146973,2019-10-11
2019-10-11,APTV,86.26000213623047,2019-10-11
2019-10-11,ASM,0.5593000054359436,2019-10-11
2019-10-11,ASML,260.0,2019-10-11
2019-10-11,ATLC,8.109999656677246,2019-10-11
2019-10-11,ATVI,54.81999969482422,2019-10-11
2019-10-11,BA,374.9200134277344,2019-10-11
2019-10-11,BABA,172.94000244140625,2019-10-11
2019-10-11,BAC,28.90999984741211,2019-10-11
2019-10-11,BAH,71.4800033569336,2019-10-11
2019-10-11,BAM,52.619998931884766,2019-10-11
2019-10-11,BBT,52.0,2019-10-11
2019-10-11,BEP,41.15999984741211,2019-10-11
2019-10-11,BILI,14.369999885559082,2019-10-11
2019-10-11,BJ,25.100000381469727,2019-10-11
2019-10-11,BLDR,20.670000076293945,2019-10-11
2019-10-11,BOX,16.75,2019-10-11
2019-10-11,BP,37.459999084472656,2019-10-11
2019-10-11,BRK-B,208.0800018310547,2019-10-11
2019-10-11,BSX,38.22999954223633,2019-10-11
2019-10-11,BUD,92.30999755859375,2019-10-11
2019-10-11,BYND,131.38999938964844,2019-10-11
2019-10-11,C,70.0999984741211,2019-10-11
2019-10-11,CARA,18.844999313354492,2019-10-11
2019-10-11,CELG,100.56999969482422,2019-10-11
2019-10-11,CGC,19.43000030517578,2019-10-11
2019-10-11,CHE,417.1199951171875,2019-10-11
2019-10-11,CHK,1.3899999856948853,2019-10-11
2019-10-11,CHWY,26.040000915527344,2019-10-11
2019-10-11,CLB,44.13999938964844,2019-10-11
2019-10-11,CMCSA,45.54999923706055,2019-10-11
2019-10-11,CMG,830.3499755859375,2019-10-11
2019-10-11,COF,88.81999969482422,2019-10-11
2019-10-11,CORE,28.850000381469727,2019-10-11
2019-10-11,COUP,157.3000030517578,2019-10-11
2019-10-11,CPE,4.119999885559082,2019-10-11
2019-10-11,CPRI,29.600000381469727,2019-10-11
2019-10-11,CRON,7.84499979019165,2019-10-11
2019-10-11,CRSP,36.959999084472656,2019-10-11
2019-10-11,CSCO,46.560001373291016,2019-10-11
2019-10-11,CTSH,60.61000061035156,2019-10-11
2019-10-11,CVRS,4.260000228881836,2019-10-11
2019-10-11,CVS,62.939998626708984,2019-10-11
2019-10-11,CWBHF,13.316900253295898,2019-10-11
2019-10-11,CXO,65.73999786376953,2019-10-11
2019-10-11,DDD,7.900000095367432,2019-10-11
2019-10-11,DDOG,35.66999816894531,2019-10-11
2019-10-11,DELL,50.29999923706055,2019-10-11
2019-10-11,DHI,51.9900016784668,2019-10-11
2019-10-11,DIS,130.02000427246094,2019-10-11
2019-10-11,DNR,1.1200000047683716,2019-10-11
2019-10-11,DOCU,66.52999877929688,2019-10-11
2019-10-11,DOW,47.130001068115234,2019-10-11
2019-10-11,DPW,1.690000057220459,2019-10-11
2019-10-11,DRIP,88.41999816894531,2019-10-11
2019-10-11,DRRX,1.7000000476837158,2019-10-11
2019-10-11,ECA,4.420000076293945,2019-10-11
2019-10-11,EGRX,60.04999923706055,2019-10-11
2019-10-11,ENPH,24.280000686645508,2019-10-11
2019-10-11,EQIX,566.6099853515625,2019-10-11
2019-10-11,FATE,14.25,2019-10-11
2019-10-11,FB,184.19000244140625,2019-10-11
2019-10-11,FCA,24.920000076293945,2019-10-11
2019-10-11,FDX,145.5399932861328,2019-10-11
2019-10-11,FLOT,50.90999984741211,2019-10-11
2019-10-11,FNMAL,22.0,2019-10-11
2019-10-11,FSLR,56.81999969482422,2019-10-11
2019-10-11,FTNT,79.16000366210938,2019-10-11
2019-10-11,GCO,38.27000045776367,2019-10-11
2019-10-11,GD,179.6300048828125,2019-10-11
2019-10-11,GDOT,24.260000228881836,2019-10-11
2019-10-11,GE,8.800000190734863,2019-10-11
2019-10-11,GILD,63.9900016784668,2019-10-11
2019-10-11,GLUU,5.46999979019165,2019-10-11
2019-10-11,GOOG,1215.449951171875,2019-10-11
2019-10-11,GOOGL,1215.7099609375,2019-10-11
2019-10-11,GPRO,3.740000009536743,2019-10-11
2019-10-11,GSGRX,39.38999938964844,2019-10-11
2019-10-11,GWPH,114.5,2019-10-11
2019-10-11,HAS,121.29000091552734,2019-10-11
2019-10-11,HD,234.66000366210938,2019-10-11
2019-10-11,HELE,154.86000061035156,2019-10-11
2019-10-11,HOME,10.199999809265137,2019-10-11
2019-10-11,HON,163.52999877929688,2019-10-11
2019-10-11,IAG,3.509999990463257,2019-10-11
2019-10-11,IBM,142.75999450683594,2019-10-11
2019-10-11,ICLN,11.039999961853027,2019-10-11
2019-10-11,INGN,48.66999816894531,2019-10-11
2019-10-11,INTC,52.09000015258789,2019-10-11
2019-10-11,IRBT,56.83000183105469,2019-10-11
2019-10-11,JNJ,131.3300018310547,2019-10-11
2019-10-11,JP,2.119999885559082,2019-10-11
2019-10-11,JPM,116.13999938964844,2019-10-11
2019-10-11,KHC,27.079999923706055,2019-10-11
2019-10-11,KMB,137.6300048828125,2019-10-11
2019-10-11,KMX,90.52999877929688,2019-10-11
2019-10-11,KO,53.29999923706055,2019-10-11
2019-10-11,KR,24.25,2019-10-11
2019-10-11,KSS,51.459999084472656,2019-10-11
2019-10-11,LMT,381.4700012207031,2019-10-11
2019-10-11,LOW,110.80999755859375,2019-10-11
2019-10-11,LRCX,237.08999633789062,2019-10-11
2019-10-11,LULU,201.6199951171875,2019-10-11
2019-10-11,MAR,121.18000030517578,2019-10-11
2019-10-11,MARK,0.8267999887466431,2019-10-11
2019-10-11,MASI,145.41000366210938,2019-10-11
