Date,Symbol,Close,Day
9/19/2019,AAL,28.29999924,9/19/2019
9/19/2019,AAPL,220.9600067,9/19/2019
9/19/2019,ACB,5.159999847,9/19/2019
9/19/2019,ACER,3.470000029,9/19/2019
9/19/2019,ACST,2.140000105,9/19/2019
9/19/2019,ADBE,281.2600098,9/19/2019
9/19/2019,ADDYY,151.5149994,9/19/2019
9/19/2019,AEP,93.18000031,9/19/2019
9/19/2019,AGTHX,50.56000137,9/19/2019
9/19/2019,ALGN,180.3600006,9/19/2019
9/19/2019,ALXN,105.6699982,9/19/2019
9/19/2019,AMAT,51.68000031,9/19/2019
9/19/2019,AMD,30.29000092,9/19/2019
9/19/2019,AMZN,1821.5,9/19/2019
9/19/2019,ANET,244.1300049,9/19/2019
9/19/2019,APTV,89.47000122,9/19/2019
9/19/2019,ASML,249.5899963,9/19/2019
9/19/2019,ASPU,5.320000172,9/19/2019
9/19/2019,ATLC,8.930000305,9/19/2019
9/19/2019,ATVI,55.00999832,9/19/2019
9/19/2019,AVGO,290.6400146,9/19/2019
9/19/2019,BA,384.4400024,9/19/2019
9/19/2019,BABA,180.4600067,9/19/2019
9/19/2019,BAC,29.81999969,9/19/2019
9/19/2019,BAH,72.52999878,9/19/2019
9/19/2019,BAM,54.15999985,9/19/2019
9/19/2019,BBT,52.79000092,9/19/2019
9/19/2019,BEP,37.40000153,9/19/2019
9/19/2019,BJ,26.17000008,9/19/2019
9/19/2019,BLDR,20.55999947,9/19/2019
9/19/2019,BLL,74.27999878,9/19/2019
9/19/2019,BOX,17.36000061,9/19/2019
9/19/2019,BRK-B,209.2200012,9/19/2019
9/19/2019,BSX,43.06000137,9/19/2019
9/19/2019,BUD,94.98000336,9/19/2019
9/19/2019,BX,52.90000153,9/19/2019
9/19/2019,C,69.73000336,9/19/2019
9/19/2019,CARA,22.94000053,9/19/2019
9/19/2019,CASHPIO,1,9/19/2019
9/19/2019,CB,158.5,9/19/2019
9/19/2019,CELG,98.94999695,9/19/2019
9/19/2019,CGC,26.34000015,9/19/2019
9/19/2019,CHE,425.2600098,9/19/2019
9/19/2019,CHK,1.639999986,9/19/2019
9/19/2019,CHWY,27.43000031,9/19/2019
9/19/2019,CLB,49.86000061,9/19/2019
9/19/2019,CMCSA,46.68000031,9/19/2019
9/19/2019,CMG,832.0900269,9/19/2019
9/19/2019,COF,93.26999664,9/19/2019
9/19/2019,CORE,31,9/19/2019
9/19/2019,COST,287.8299866,9/19/2019
9/19/2019,COUP,138.0399933,9/19/2019
9/19/2019,CPRI,32.56999969,9/19/2019
9/19/2019,CRI,87.90000153,9/19/2019
9/19/2019,CRK,9.520000458,9/19/2019
9/19/2019,CRON,10.22999954,9/19/2019
9/19/2019,CRSP,47.50999832,9/19/2019
9/19/2019,CSCO,49.18999863,9/19/2019
9/19/2019,CTSH,63.47000122,9/19/2019
9/19/2019,CVRS,4.25,9/19/2019
9/19/2019,CVS,63.63000107,9/19/2019
9/19/2019,CWBHF,16.79999924,9/19/2019
9/19/2019,CWST,41.81000137,9/19/2019
9/19/2019,CXO,72.68000031,9/19/2019
9/19/2019,CYBR,105.5,9/19/2019
9/19/2019,DDD,8.340000153,9/19/2019
9/19/2019,DELL,53.04000092,9/19/2019
