Date,Symbol,Close,Day
2019-09-27,AAL,27.010000228881836,2019-09-27
2019-09-27,AAPL,218.82000732421875,2019-09-27
2019-09-27,ACB,4.619999885559082,2019-09-27
2019-09-27,ACER,3.299999952316284,2019-09-27
2019-09-27,ACST,1.9600000381469727,2019-09-27
2019-09-27,ADBE,277.5400085449219,2019-09-27
2019-09-27,ADDYY,155.88999938964844,2019-09-27
2019-09-27,AEP,94.19999694824219,2019-09-27
2019-09-27,AGTHX,48.970001220703125,2019-09-27
2019-09-27,ALGN,175.83999633789062,2019-09-27
2019-09-27,ALXN,97.7699966430664,2019-09-27
2019-09-27,AMAT,49.43000030517578,2019-09-27
2019-09-27,AMD,28.719999313354492,2019-09-27
2019-09-27,AMZN,1725.449951171875,2019-09-27
2019-09-27,ANET,242.77999877929688,2019-09-27
2019-09-27,APTV,86.87999725341797,2019-09-27
2019-09-27,ASML,243.7100067138672,2019-09-27
2019-09-27,ASPU,4.920000076293945,2019-09-27
2019-09-27,ATLC,8.890000343322754,2019-09-27
2019-09-27,ATVI,52.33000183105469,2019-09-27
2019-09-27,AVGO,274.1400146484375,2019-09-27
2019-09-27,BA,382.8599853515625,2019-09-27
2019-09-27,BABA,165.97999572753906,2019-09-27
2019-09-27,BAC,29.350000381469727,2019-09-27
2019-09-27,BAH,70.87999725341797,2019-09-27
2019-09-27,BAM,53.95000076293945,2019-09-27
2019-09-27,BBT,53.459999084472656,2019-09-27
2019-09-27,BEP,39.70000076293945,2019-09-27
2019-09-27,BJ,25.649999618530273,2019-09-27
2019-09-27,BLDR,20.389999389648438,2019-09-27
2019-09-27,BLL,72.79000091552734,2019-09-27
2019-09-27,BOX,15.960000038146973,2019-09-27
2019-09-27,BRK-B,207.4499969482422,2019-09-27
2019-09-27,BSX,40.310001373291016,2019-09-27
2019-09-27,BUD,94.41999816894531,2019-09-27
2019-09-27,BX,50.220001220703125,2019-09-27
2019-09-27,C,69.45999908447266,2019-09-27
2019-09-27,CARA,18.639999389648438,2019-09-27
2019-09-27,CASHPIO,1.0,2019-09-27
2019-09-27,CB,160.50999450683594,2019-09-27
2019-09-27,CELG,98.8499984741211,2019-09-27
2019-09-27,CGC,23.829999923706055,2019-09-27
2019-09-27,CHE,413.17999267578125,2019-09-27
2019-09-27,CHK,1.399999976158142,2019-09-27
2019-09-27,CHWY,26.010000228881836,2019-09-27
2019-09-27,CLB,45.869998931884766,2019-09-27
2019-09-27,CMCSA,44.810001373291016,2019-09-27
2019-09-27,CMG,818.8300170898438,2019-09-27
2019-09-27,COF,91.33999633789062,2019-09-27
2019-09-27,CORE,30.940000534057617,2019-09-27
2019-09-27,COST,285.95001220703125,2019-09-27
2019-09-27,COUP,127.88999938964844,2019-09-27
2019-09-27,CPRI,32.619998931884766,2019-09-27
2019-09-27,CRI,88.0199966430664,2019-09-27
2019-09-27,CRK,7.920000076293945,2019-09-27
2019-09-27,CRON,9.145000457763672,2019-09-27
2019-09-27,CRSP,42.36000061035156,2019-09-27
2019-09-27,CSCO,48.84000015258789,2019-09-27
2019-09-27,CTSH,58.75,2019-09-27
2019-09-27,CVRS,4.260000228881836,2019-09-27
2019-09-27,CVS,62.08000183105469,2019-09-27
2019-09-27,CWBHF,13.95259952545166,2019-09-27
2019-09-27,CWST,43.209999084472656,2019-09-27
2019-09-27,CXO,68.80000305175781,2019-09-27
2019-09-27,CYBR,98.69000244140625,2019-09-27
2019-09-27,DDD,8.09000015258789,2019-09-27
2019-09-27,DELL,50.95000076293945,2019-09-27
2019-09-27,DHI,52.13999938964844,2019-09-27
2019-09-27,DHXM,1.4199999570846558,2019-09-27
2019-09-27,DIS,129.9600067138672,2019-09-27
2019-09-27,DNR,1.2200000286102295,2019-09-27
2019-09-27,DOCU,60.63999938964844,2019-09-27
2019-09-27,DOW,47.06999969482422,2019-09-27
2019-09-27,DPW,2.2200000286102295,2019-09-27
2019-09-27,DRRX,1.9800000190734863,2019-09-27
2019-09-27,DXYN,1.2599999904632568,2019-09-27
2019-09-27,EA,95.66999816894531,2019-09-27
2019-09-27,ECA,4.610000133514404,2019-09-27
2019-09-27,EGRX,56.43000030517578,2019-09-27
2019-09-27,ENPH,22.260000228881836,2019-09-27
2019-09-27,EOG,74.9800033569336,2019-09-27
2019-09-27,EQIX,576.6199951171875,2019-09-27
2019-09-27,FAST,32.22999954223633,2019-09-27
2019-09-27,FATE,15.470000267028809,2019-09-27
2019-09-27,FB,177.10000610351562,2019-09-27
2019-09-27,FDX,144.9600067138672,2019-09-27
2019-09-27,FLOT,50.970001220703125,2019-09-27
2019-09-27,FNKO,20.06999969482422,2019-09-27
2019-09-27,FNMAL,22.68000030517578,2019-09-27
2019-09-27,FSLR,58.459999084472656,2019-09-27
2019-09-27,FTNT,76.22000122070312,2019-09-27
2019-09-27,GCO,39.209999084472656,2019-09-27
2019-09-27,GD,183.02000427246094,2019-09-27
2019-09-27,GDOT,25.229999542236328,2019-09-27
2019-09-27,GE,9.039999961853027,2019-09-27
2019-09-27,GILD,62.900001525878906,2019-09-27
2019-09-27,GME,5.340000152587891,2019-09-27
2019-09-27,GOOG,1225.0899658203125,2019-09-27
2019-09-27,GOOGL,1225.949951171875,2019-09-27
2019-09-27,GS,208.97000122070312,2019-09-27
2019-09-27,GSGRX,39.65999984741211,2019-09-27
2019-09-27,GWPH,116.41000366210938,2019-09-27
2019-09-27,HAS,118.81999969482422,2019-09-27
2019-09-27,HD,229.86000061035156,2019-09-27
2019-09-27,HOME,9.350000381469727,2019-09-27
2019-09-27,HON,168.0399932861328,2019-09-27
2019-09-27,HOV,18.420000076293945,2019-09-27
2019-09-27,IAG,3.6500000953674316,2019-09-27
2019-09-27,IBM,143.24000549316406,2019-09-27
2019-09-27,ICLN,10.829999923706055,2019-09-27
2019-09-27,ICON,1.7000000476837158,2019-09-27
2019-09-27,ILMN,301.2799987792969,2019-09-27
2019-09-27,INCY,72.81999969482422,2019-09-27
2019-09-27,INFY,11.210000038146973,2019-09-27
2019-09-27,INGN,47.77000045776367,2019-09-27
2019-09-27,INTC,50.779998779296875,2019-09-27
2019-09-27,INTU,263.19000244140625,2019-09-27
2019-09-27,IQV,148.25,2019-09-27
2019-09-27,JNJ,128.60000610351562,2019-09-27
2019-09-27,JP,2.359999895095825,2019-09-27
2019-09-27,JPM,117.72000122070312,2019-09-27
2019-09-27,KALV,11.859999656677246,2019-09-27
