Date,Symbol,Close,Day
2019-10-18,AAL,28.219999313354492,2019-10-18
2019-10-18,AAPL,236.41000366210938,2019-10-18
2019-10-18,ACER,3.0,2019-10-18
2019-10-18,ADDYY,157.5500030517578,2019-10-18
2019-10-18,AEP,94.13999938964844,2019-10-18
2019-10-18,AGTHX,49.7599983215332,2019-10-18
2019-10-18,ALGN,213.8800048828125,2019-10-18
2019-10-18,ALXN,98.41000366210938,2019-10-18
2019-10-18,AMAT,51.68000030517578,2019-10-18
2019-10-18,AMD,30.969999313354492,2019-10-18
2019-10-18,AMRH,0.1420000046491623,2019-10-18
2019-10-18,AMZN,1757.510009765625,2019-10-18
2019-10-18,ANET,239.42999267578125,2019-10-18
2019-10-18,ANGO,14.630000114440918,2019-10-18
2019-10-18,APHA,4.75,2019-10-18
2019-10-18,APTV,88.95999908447266,2019-10-18
2019-10-18,ASM,0.5099999904632568,2019-10-18
2019-10-18,ASML,254.4199981689453,2019-10-18
2019-10-18,ATLC,7.909999847412109,2019-10-18
2019-10-18,ATVI,54.540000915527344,2019-10-18
2019-10-18,BA,344.0,2019-10-18
2019-10-18,BABA,169.1300048828125,2019-10-18
2019-10-18,BAC,30.350000381469727,2019-10-18
2019-10-18,BAH,69.93000030517578,2019-10-18
2019-10-18,BAM,53.369998931884766,2019-10-18
2019-10-18,BBT,52.66999816894531,2019-10-18
2019-10-18,BEP,42.650001525878906,2019-10-18
2019-10-18,BILI,14.40999984741211,2019-10-18
2019-10-18,BJ,25.149999618530273,2019-10-18
2019-10-18,BLDR,22.889999389648438,2019-10-18
2019-10-18,BOX,15.779999732971191,2019-10-18
2019-10-18,BP,37.47999954223633,2019-10-18
2019-10-18,BRK-B,208.75999450683594,2019-10-18
2019-10-18,BSX,38.470001220703125,2019-10-18
2019-10-18,BUD,93.02999877929688,2019-10-18
2019-10-18,BYND,109.98999786376953,2019-10-18
2019-10-18,C,69.73999786376953,2019-10-18
2019-10-18,CARA,19.1299991607666,2019-10-18
2019-10-18,CELG,102.94999694824219,2019-10-18
2019-10-18,CGC,20.209999084472656,2019-10-18
2019-10-18,CHE,417.5299987792969,2019-10-18
2019-10-18,CHK,1.2899999618530273,2019-10-18
2019-10-18,CHWY,27.049999237060547,2019-10-18
2019-10-18,CLB,40.38999938964844,2019-10-18
2019-10-18,CMCSA,45.56999969482422,2019-10-18
2019-10-18,CMG,841.47998046875,2019-10-18
2019-10-18,COF,89.80000305175781,2019-10-18
2019-10-18,CORE,28.850000381469727,2019-10-18
2019-10-18,COUP,127.88999938964844,2019-10-18
2019-10-18,CPE,3.819999933242798,2019-10-18
2019-10-18,CPRI,31.030000686645508,2019-10-18
2019-10-18,CRON,8.319999694824219,2019-10-18
2019-10-18,CRSP,37.90999984741211,2019-10-18
2019-10-18,CSCO,46.709999084472656,2019-10-18
2019-10-18,CTSH,60.63999938964844,2019-10-18
2019-10-18,CVRS,4.28000020980835,2019-10-18
2019-10-18,CVS,66.16000366210938,2019-10-18
2019-10-18,CWBHF,13.350000381469727,2019-10-18
2019-10-18,CXO,62.45000076293945,2019-10-18
2019-10-18,DDD,8.270000457763672,2019-10-18
2019-10-18,DDOG,31.56999969482422,2019-10-18
2019-10-18,DELL,49.869998931884766,2019-10-18
2019-10-18,DHI,53.970001220703125,2019-10-18
2019-10-18,DIS,130.88999938964844,2019-10-18
2019-10-18,DNR,1.0099999904632568,2019-10-18
2019-10-18,DOCU,64.5199966430664,2019-10-18
2019-10-18,DOW,47.959999084472656,2019-10-18
2019-10-18,DPW,1.659999966621399,2019-10-18
2019-10-18,DRIP,98.95999908447266,2019-10-18
2019-10-18,DRRX,1.9900000095367432,2019-10-18
2019-10-18,ECA,4.059999942779541,2019-10-18
2019-10-18,EGRX,61.709999084472656,2019-10-18
2019-10-18,ENPH,24.75,2019-10-18
2019-10-18,EQIX,576.4099731445312,2019-10-18
2019-10-18,FATE,13.630000114440918,2019-10-18
2019-10-18,FB,185.85000610351562,2019-10-18
2019-10-18,FCA,25.09000015258789,2019-10-18
2019-10-18,FDX,149.91000366210938,2019-10-18
2019-10-18,FLOT,50.93000030517578,2019-10-18
2019-10-18,FNMAL,21.200000762939453,2019-10-18
2019-10-18,FSLR,55.220001220703125,2019-10-18
2019-10-18,FTNT,76.55999755859375,2019-10-18
2019-10-18,GCO,39.77000045776367,2019-10-18
2019-10-18,GD,174.42999267578125,2019-10-18
2019-10-18,GDOT,24.290000915527344,2019-10-18
2019-10-18,GE,8.960000038146973,2019-10-18
2019-10-18,GILD,64.91000366210938,2019-10-18
2019-10-18,GLUU,5.829999923706055,2019-10-18
2019-10-18,GOOG,1245.489990234375,2019-10-18
2019-10-18,GOOGL,1244.4100341796875,2019-10-18
2019-10-18,GPRO,3.609999895095825,2019-10-18
2019-10-18,GSGRX,39.599998474121094,2019-10-18
2019-10-18,GWPH,118.11000061035156,2019-10-18
2019-10-18,HAS,121.95999908447266,2019-10-18
2019-10-18,HD,237.92999267578125,2019-10-18
2019-10-18,HELE,159.05999755859375,2019-10-18
2019-10-18,HOME,9.569999694824219,2019-10-18
2019-10-18,HON,165.57000732421875,2019-10-18
2019-10-18,IAG,3.5399999618530273,2019-10-18
2019-10-18,IBM,134.08999633789062,2019-10-18
2019-10-18,ICLN,10.949999809265137,2019-10-18
2019-10-18,INGN,48.97999954223633,2019-10-18
2019-10-18,INTC,51.36000061035156,2019-10-18
2019-10-18,IRBT,57.689998626708984,2019-10-18
2019-10-18,JNJ,127.69999694824219,2019-10-18
2019-10-18,JP,1.8200000524520874,2019-10-18
2019-10-18,JPM,120.55999755859375,2019-10-18
2019-10-18,KHC,27.610000610351562,2019-10-18
2019-10-18,KMB,137.22000122070312,2019-10-18
2019-10-18,KMX,94.27999877929688,2019-10-18
2019-10-18,KO,54.779998779296875,2019-10-18
2019-10-18,KR,23.940000534057617,2019-10-18
2019-10-18,KSS,50.599998474121094,2019-10-18
2019-10-18,LMT,372.4800109863281,2019-10-18
2019-10-18,LOW,112.83999633789062,2019-10-18
2019-10-18,LRCX,233.6999969482422,2019-10-18
2019-10-18,LULU,207.11000061035156,2019-10-18
2019-10-18,MAR,121.05000305175781,2019-10-18
2019-10-18,MARK,0.75,2019-10-18
2019-10-18,MASI,147.8699951171875,2019-10-18
2019-10-18,MCD,208.5,2019-10-18
2019-10-18,MCK,152.25999450683594,2019-10-18
2019-10-18,MED,100.69999694824219,2019-10-18
2019-10-18,MJ,19.610000610351562,2019-10-18
2019-10-18,MNP,15.0600004196167,2019-10-18
2019-10-18,MOMO,33.06999969482422,2019-10-18
2019-10-18,MSFT,137.41000366210938,2019-10-18
2019-10-18,MTZ,67.8499984741211,2019-10-18
2019-10-18,MU,43.470001220703125,2019-10-18
2019-10-18,NET,15.289999961853027,2019-10-18
2019-10-18,NFLX,275.29998779296875,2019-10-18
2019-10-18,NKE,96.0999984741211,2019-10-18
2019-10-18,NOC,349.6199951171875,2019-10-18
2019-10-18,NSEC,10.829999923706055,2019-10-18
2019-10-18,NTLA,10.930000305175781,2019-10-18
2019-10-18,NTNX,26.145000457763672,2019-10-18
2019-10-18,NVDA,190.49000549316406,2019-10-18
2019-10-18,NVTA,17.40999984741211,2019-10-18
2019-10-18,OEGAX,22.020000457763672,2019-10-18
2019-10-18,OI,9.84000015258789,2019-10-18
2019-10-18,OKTA,98.55999755859375,2019-10-18
2019-10-18,OPRT,15.859999656677246,2019-10-18
2019-10-18,PBFS,12.979999542236328,2019-10-18
2019-10-18,PEP,136.25,2019-10-18
2019-10-18,PFPT,119.44000244140625,2019-10-18
2019-10-18,PG,117.47000122070312,2019-10-18
2019-10-18,PIR,8.0600004196167,2019-10-18
2019-10-18,PLUG,3.0399999618530273,2019-10-18
2019-10-18,POAI,0.414000004529953,2019-10-18
2019-10-18,PQEFF,0.18199999630451202,2019-10-18
2019-10-18,PRGO,53.900001525878906,2019-10-18
2019-10-18,PTON,23.520000457763672,2019-10-18
2019-10-18,PW,8.489999771118164,2019-10-18
2019-10-18,PXD,123.36000061035156,2019-10-18
2019-10-18,PYPL,101.22000122070312,2019-10-18
2019-10-18,QQQ,191.69000244140625,2019-10-18
2019-10-18,RH,180.9199981689453,2019-10-18
2019-10-18,ROAD,16.950000762939453,2019-10-18
2019-10-18,ROKU,129.94000244140625,2019-10-18
2019-10-18,RTN,199.75,2019-10-18
2019-10-18,RUN,17.0,2019-10-18
2019-10-18,RVNC,15.170000076293945,2019-10-18
2019-10-18,SAM,393.55999755859375,2019-10-18
2019-10-18,SBUX,86.02999877929688,2019-10-18
2019-10-18,SDC,9.460000038146973,2019-10-18
2019-10-18,SEDG,85.16999816894531,2019-10-18
2019-10-18,SFIX,23.219999313354492,2019-10-18
2019-10-18,SFM,18.290000915527344,2019-10-18
2019-10-18,SGBX,0.3700000047683716,2019-10-18
2019-10-18,SHOP,314.3399963378906,2019-10-18
2019-10-18,SINO,0.7900000214576721,2019-10-18
2019-10-18,SIVB,204.72000122070312,2019-10-18
2019-10-18,SNAP,13.520000457763672,2019-10-18
2019-10-18,SNE,59.209999084472656,2019-10-18
2019-10-18,SPAB,29.479999542236328,2019-10-18
2019-10-18,SPY,297.9700012207031,2019-10-18
2019-10-18,SQ,60.45000076293945,2019-10-18
2019-10-18,SSRM,14.600000381469727,2019-10-18
2019-10-18,SUMR,0.36000001430511475,2019-10-18
2019-10-18,SYF,34.290000915527344,2019-10-18
2019-10-18,SYK,215.32000732421875,2019-10-18
2019-10-18,T,38.470001220703125,2019-10-18
2019-10-18,TAP,56.97999954223633,2019-10-18
2019-10-18,TCEHY,41.650001525878906,2019-10-18
2019-10-18,TDY,319.9200134277344,2019-10-18
2019-10-18,TGT,112.80999755859375,2019-10-18
2019-10-18,TLRY,21.3700008392334,2019-10-18
2019-10-18,TPL,592.0900268554688,2019-10-18
2019-10-18,TRV,141.36000061035156,2019-10-18
2019-10-18,TSLA,256.95001220703125,2019-10-18
2019-10-18,TSM,49.279998779296875,2019-10-18
2019-10-18,TSN,82.41999816894531,2019-10-18
2019-10-18,TTD,194.80999755859375,2019-10-18
2019-10-18,TV,10.989999771118164,2019-10-18
2019-10-18,TWTR,38.9900016784668,2019-10-18
2019-10-18,UAA,19.690000534057617,2019-10-18
2019-10-18,ULTA,239.9199981689453,2019-10-18
2019-10-18,URI,128.66000366210938,2019-10-18
2019-10-18,UTX,136.8000030517578,2019-10-18
2019-10-18,VHC,6.0,2019-10-18
2019-10-18,VIXY,17.469999313354492,2019-10-18
2019-10-18,VTSNX,112.88999938964844,2019-10-18
2019-10-18,VZ,61.04999923706055,2019-10-18
2019-10-18,WBA,55.29999923706055,2019-10-18
2019-10-18,WKHS,3.4700000286102295,2019-10-18
2019-10-18,WMGI,20.809999465942383,2019-10-18
2019-10-18,WMS,36.33000183105469,2019-10-18
2019-10-18,WMT,119.13999938964844,2019-10-18
2019-10-18,WORK,21.809999465942383,2019-10-18
2019-10-18,XOM,67.61000061035156,2019-10-18
2019-10-18,YUM,112.30000305175781,2019-10-18
2019-10-18,ZUMZ,32.65999984741211,2019-10-18
