0,AAPL
1,AGTHX
2,AMZN
3,CHE
4,DOCU
5,GSGRX
6,ICLN
7,OEGAX
8,PBFS
9,QQQ
10,SPY
13,BRK-B
14,CMCSA
15,CVS
16,DIS
17,GE
18,JNJ
19,JPM
20,NFLX
22,SBUX
23,XOM
28,BA
29,C
30,CHWY
31,CVRS
32,DELL
33,IAG
37,BAM
38,BEP
39,CGC
40,CRON
41,FB
42,FSLR
45,SHOP
46,TGT
48,MCD
49,PEP
50,T
52,WMT
54,ADDYY
56,BJ
57,CPRI
59,DOW
62,GOOG
64,KO
65,MSFT
66,NKE
68,PG
69,UAA
74,BAH
75,BLDR
76,GD
77,GOOGL
78,MCK
80,UTX
81,VZ
82,AMD
83,BLL
86,MKTX
87,ROKU
88,TER
89,ALGN
90,ATVI
91,BAC
92,LOW
94,NVDA
95,TCEHY
96,TSLA
97,AVGO
98,BABA
99,BBT
100,KMX
101,ORCL
102,PLAY
103,XERS
105,INTC
106,MSCI
112,TRBCX
113,TSS
118,PIR
122,SNAP
125,CASHPIO
132,SNE
133,AAL
134,ECA
135,GDOT
136,KSS
140,DHI
143,KHC
144,KMB
149,TRV
150,URI
153,CHK
155,DHXM
157,LLNW
158,LLY
159,PFE
160,PLUG
162,ROX
163,SPWH
167,CWBHF
168,DPW
170,PXD
171,SQ
172,ASPU
173,FAST
174,GME
175,KALV
177,UEPS
178,ADBE
181,CRI
182,CWST
183,EA
185,FNKO
187,NGG
189,BUD
191,FLOT
192,HAS
193,HD
194,NSEC
195,RUN
196,SFM
197,SPAB
200,TSN
201,VTSNX
204,MARK
205,MJ
208,TAP
209,TV
210,VHC
211,WKHS
215,VIXY
216,AMAT
218,ASML
221,CMG
222,EQIX
224,IQV
225,LRCX
227,MU
232,V
233,WDC
235,ZBH
237,SFIX
238,CB
239,MTCH
240,COST
241,SEDG
245,SNPS
249,ATLC
250,GCO
254,TWTR
256,CLB
257,COF
258,DDD
259,FATE
260,ILMN
261,INCY
262,MO
263,NTLA
264,NTNX
265,NVTA
270,LULU
271,OKTA
272,PFPT
274,TDY
280,HOV
281,INFY
283,APTV
284,BOX
285,CORE
286,CRSP
287,HOME
288,PYPL
289,RH
291,WMS
296,YUM
299,CSCO
304,BSX
305,CARA
307,SYK
308,WMGI
311,CRK
312,DRRX
313,DXYN
314,ENPH
315,ICON
317,NSRGY
318,PW
321,SHAK
322,SKIS
323,WORK
324,AEP
327,FDX
328,LMT
330,ACB
339,BX
344,IBM
347,INTU
349,CYBR
354,EOG
355,SA
359,GILD
363,TLRY
366,FNMAL
367,GS
371,ZUMZ
376,EGRX
381,ACER
382,KR
383,UUUU
384,ZIXI
385,Lulu
390,MTZ
393,goog
394,Dis
397,NOC
399,TPL
401,ANET
402,INGN
403,MED
404,SIVB
405,ALXN
407,RTN
409,ACST
411,DNR
413,NM
423,JP
426,X
441,CELG
442,COUP
443,CTSH
449,FTNT
450,HON
473,SAM
477,CXO
478,GWPH
480,MOMO
482,RVNC
