,Symbol,Perc_Return
63,PIR,0.4464285824869476
111,HOME,0.4088397971993061
113,RH,0.2028576423733901
156,SFIX,0.18811345333891039
4,DOCU,0.18233513840531002
171,WORK,0.17815051678687288
87,RUN,0.16500336260620707
95,TV,0.1601306388329522
167,DRIP,0.15040329777250672
56,ALGN,0.14337944963762772
96,VHC,0.13084117730472555
153,RVNC,0.12051521926481801
183,GLUU,0.11632646606744124
130,INGN,0.11449508151240573
0,AAPL,0.10761517770880169
170,DDOG,0.10536094400220719
28,BEP,0.09994660239108732
114,WMS,0.0938278724977939
97,WKHS,0.0914454080196272
179,ENPH,0.09074575188650558
42,DOW,0.08996297961721922
62,TSLA,0.08986591653398657
180,TSM,0.08591518329197734
50,BLDR,0.08390143718271692
176,SEDG,0.08369876905373386
86,NSEC,0.08347826418669335
84,HAS,0.07909252018650204
193,TTD,0.07398786845298067
70,BBT,0.06732345437428
191,ASML,0.0668417087413995
163,EGRX,0.06415025540151809
22,C,0.06260417124445783
146,DDD,0.06182796164101445
69,KSS,0.05971988527942451
100,GCO,0.05893749596258524
137,COUP,0.058546410436764784
46,NKE,0.05851837489169687
41,CPRI,0.05450661572068416
74,KMX,0.05267440441042881
94,TAP,0.04941975467682469
99,ATLC,0.04915907330739011
38,WMT,0.04802575041939061
189,AMAT,0.046935053216685674
155,FCA,0.04617969754671081
134,RTN,0.04336865596799622
58,BAC,0.042553203197082334
60,NVDA,0.041085988510767724
105,PFPT,0.04028777759393787
159,ZUMZ,0.03724645329564735
71,DHI,0.03710354220468215
37,T,0.036689705684267215
152,NTNX,0.035893182104038024
136,CELG,0.035203274474826296
157,PLUG,0.03474909481483768
21,BA,0.03283750255574214
207,ROAD,0.032786885245901676
17,JPM,0.03134711624335407
188,LRCX,0.03046763930392915
80,PXD,0.028245515073841876
16,JNJ,0.024335035908316538
144,CLB,0.023180343397036562
139,INTC,0.022977258949630652
48,UAA,0.02198365628406518
54,UTX,0.01840071366709961
200,MTZ,0.018294578374818293
34,TGT,0.018024609780946443
186,ULTA,0.016612164152108866
11,BRK-B,0.016363044856279707
85,HD,0.015272784600539602
55,VZ,0.014730763827550453
122,AEP,0.013722692394928071
76,URI,0.012918146497690852
106,TDY,0.01251497114590805
13,CVS,0.01140927349663201
15,GE,0.010332968104904694
43,GOOG,0.008730712150915698
52,GOOGL,0.007784016733971333
91,VTSNX,0.007758937556528789
145,COF,0.0071436357407579365
57,ATVI,0.00439717581015131
132,SIVB,0.004372043363222611
45,MSFT,0.004169565397675212
121,WMGI,0.003937004178520276
6,ICLN,0.0036363601684570312
187,MAR,0.003394913252511955
129,ANET,0.003139607563620528
39,ADDYY,0.002860316168295185
184,BILI,0.0027913441776685755
24,CVRS,0.0023529950310201553
36,PEP,0.0019655258211999094
169,MNP,0.0013055129348615857
83,FLOT,0.00039301351942522267
173,HELE,-0.0017405032164145018
9,QQQ,-0.0025053277139404084
73,KMB,-0.0030423626197807474
154,IBM,-0.0033510958385926104
5,GSGRX,-0.004297319963121993
26,IAG,-0.005665717022269479
10,SPY,-0.006039214449554242
102,CMG,-0.007138453804760969
72,KHC,-0.007331406081575453
81,SQ,-0.007419340072139624
103,LULU,-0.007482545422013986
174,WBA,-0.007719135639094987
89,SPAB,-0.008072646310579468
211,MASI,-0.008184959711114437
1,AGTHX,-0.008199996948242139
162,SNE,-0.010719773068029848
141,FTNT,-0.011735266291114987
125,GILD,-0.012804659368483406
124,LMT,-0.013167416106264596
204,SGBX,-0.013452941766463833
82,BUD,-0.013465877314736918
47,PG,-0.014486907861169795
127,NOC,-0.015090920843903954
66,AAL,-0.015653161531490434
27,BAM,-0.016080789411233476
148,SAM,-0.016180986269207165
209,SYF,-0.01725157747721895
12,CMCSA,-0.017259962532840567
190,EQIX,-0.01735980342407417
31,FB,-0.01760095447796106
88,SFM,-0.02055160440619197
160,BP,-0.020909547102888837
64,BABA,-0.021223611682520516
67,ECA,-0.024282589055124593
18,NFLX,-0.02495096121900353
140,AMD,-0.026505218589584434
203,SUMR,-0.027027000903735332
20,XOM,-0.02749185027283718
175,PRGO,-0.02801020240722807
107,APTV,-0.028056313957966594
90,TSN,-0.02835893090937791
135,JP,-0.02974831071975792
158,FNMAL,-0.029982376367984398
7,OEGAX,-0.032399289237058926
59,LOW,-0.033998793104400016
120,SYK,-0.03428182722281081
44,KO,-0.034944782204820446
131,MED,-0.03778642386987274
108,BOX,-0.037909239126743266
115,YUM,-0.03992955433929257
104,OKTA,-0.04131960524726164
192,SSRM,-0.04266668955485031
210,OI,-0.042871322327950656
205,SINO,-0.04287672257418895
168,OPRT,-0.043050418167999926
133,ALXN,-0.0442025857065228
142,HON,-0.04457820004418234
165,NVTA,-0.04562337363117386
116,CSCO,-0.04668302154327619
61,TCEHY,-0.04842391482402919
35,MCD,-0.05003860640784541
3,CHE,-0.05161204999548308
2,AMZN,-0.05540736907855692
149,CXO,-0.05654423685634791
25,DELL,-0.05734635191697113
194,IRBT,-0.05785805506343511
198,KR,-0.057886549509220786
138,CTSH,-0.05958101659763315
53,MCK,-0.06169916597332692
151,MOMO,-0.06369424531112333
49,BAH,-0.06659700120368695
75,TRV,-0.06699810572971332
98,VIXY,-0.06735500634001179
51,GD,-0.0676804557536691
14,DIS,-0.06829092490784294
208,CPE,-0.07415728940459221
112,PYPL,-0.07696502485983181
40,BJ,-0.0782225191543896
117,MU,-0.07902803042908457
206,DNR,-0.08196723073504641
32,FSLR,-0.09536700441808876
197,NET,-0.0970394999985883
