,Symbol,Perc_Return
79,PIR,0.3490260755619712
199,FNMAL,0.2522666422526041
171,HOME,0.23618785803951425
221,RVNC,0.19411220596979062
149,GCO,0.1909242291757003
165,HOV,0.18360921626681348
94,LLNW,0.16607775310281148
129,VHC,0.16074769137280343
142,SFIX,0.15757579451581027
211,X,0.15276555914576573
41,CPRI,0.14713220922751757
113,FNKO,0.14412885106138007
208,DNR,0.14159289141289055
153,DDD,0.14112899271804302
173,RH,0.13450048170562678
92,CHK,0.1329113374897135
97,PLUG,0.12831856773308337
203,ACER,0.12455521358656729
108,UEPS,0.12420377498601942
4,DOCU,0.11835791351043468
104,ASPU,0.11814355414717559
159,NTNX,0.11602674427675974
48,UAA,0.10531704649981521
155,ILMN,0.1019258852358218
91,URI,0.09504663074996511
151,CLB,0.08901252218166023
42,DOW,0.08626270576890005
70,BBT,0.08353857949196253
158,NTLA,0.08217167103120171
67,TSLA,0.08098482486740544
86,KSS,0.07825368883021944
83,AAL,0.07736594270239783
202,EGRX,0.07637746535815881
192,FDX,0.07190955545048072
125,MARK,0.07142850191878303
63,BAC,0.06996035218474295
201,ZUMZ,0.0683817112153593
121,SFM,0.0676041111667578
206,ZIXI,0.06729475256418715
105,FAST,0.06558940548800285
117,HAS,0.06441279150785961
88,KHC,0.06414955850263904
15,GE,0.0631458310362849
106,GME,0.0626450080072134
180,WMGI,0.05954729379890167
37,T,0.058758650154903114
148,ATLC,0.05821478460439011
200,GS,0.05564402492983089
209,NM,0.053763439757573916
152,COF,0.05352081970787004
120,RUN,0.05322689321011165
127,TAP,0.052976449420768734
22,C,0.05047751658991406
170,CRSP,0.049137365254714904
50,BLDR,0.048243318878691044
17,JPM,0.047065118755275304
101,DPW,0.04626338686410336
0,AAPL,0.046093979575431376
210,JP,0.043478275102094344
115,BUD,0.04168004209253651
99,SPWH,0.04158010155541114
75,INTC,0.041044780591970254
140,WDC,0.03952434452819875
218,CXO,0.03889206476182183
195,BX,0.037125328295337656
169,CORE,0.03620330027610419
204,KR,0.03603236284040179
187,PW,0.035564768199791263
21,BA,0.03479340188102609
133,ASML,0.034666349585410705
84,ECA,0.03311249703818886
181,CRK,0.032806861820347644
11,BRK-B,0.03243295818012504
107,KALV,0.032428903767442785
65,NVDA,0.031458217564972246
137,LRCX,0.03049314234852929
138,MU,0.030018324879771185
68,AVGO,0.02970087630224527
183,DXYN,0.029629600849335302
54,UTX,0.028199597603517645
167,APTV,0.027042270714128458
13,CVS,0.02683596329627358
205,UUUU,0.02487559828533148
43,GOOG,0.024333318103207047
197,GILD,0.023758113588055352
52,GOOGL,0.02374993839917594
60,TER,0.023359442150879817
55,VZ,0.023196730444106084
132,AMAT,0.02295412297213817
176,CSCO,0.02231777537228652
196,IBM,0.02169728700329432
219,GWPH,0.021371168067723545
96,PFE,0.021369829569777288
141,ZBH,0.020538106514729648
128,TV,0.019607771842881094
38,WMT,0.019088248478460246
160,NVTA,0.01860463342001273
82,SNE,0.01773647337041706
53,MCK,0.017409470012124117
16,JNJ,0.01731523161736126
62,ATVI,0.01593988462253515
66,TCEHY,0.01530383742174557
212,CELG,0.015234129740541613
124,VTSNX,0.014886336885549412
25,DELL,0.014805114439486955
20,XOM,0.014803370185255682
157,MO,0.01391107483644638
72,ORCL,0.013732120848978235
12,CMCSA,0.013376542977195705
168,BOX,0.013210772214367061
118,HD,0.011551932300174705
102,PXD,0.011484527371808273
5,GSGRX,0.011122310703610028
10,SPY,0.010870729356324382
191,AEP,0.010209686492093306
40,BJ,0.00991555131482369
69,BABA,0.008772443433927801
9,QQQ,0.008559942695317568
110,CRI,0.008329814814005632
98,ROX,0.007936500427734305
1,AGTHX,0.006399993896484268
71,KMX,0.006162776503451983
214,CTSH,0.0060511932989171235
2,AMZN,0.005475857240497595
27,BAM,0.002430835251084229
24,CVRS,0.0023529950310201553
189,SKIS,0.000910767695696979
193,LMT,0.00018110338540178184
81,CASHPIO,0.0
116,FLOT,0.0
207,ACST,0.0
6,ICLN,0.0
31,FB,-0.00010669514040662076
36,PEP,-0.0005823821350975367
47,PG,-0.0008139179724923062
112,EA,-0.0019283714986321199
44,KO,-0.002172712889360051
61,ALGN,-0.002513437950088959
77,TRBCX,-0.003917951618424453
18,NFLX,-0.004514691441395713
39,ADDYY,-0.00546054948899477
85,GDOT,-0.005706196488465154
143,CB,-0.005775275928902368
179,SYK,-0.006142731020071457
163,PFPT,-0.006394847578905183
100,CWBHF,-0.006672455297105917
87,DHI,-0.007181340568144123
64,LOW,-0.007235653715274348
114,NGG,-0.007930364436396942
34,TGT,-0.00828398766823124
32,FSLR,-0.009234227326435418
166,INFY,-0.011007629959520093
122,SPAB,-0.011099896696508016
45,MSFT,-0.011358747388399704
56,AMD,-0.0114528922639473
46,NKE,-0.011500780746226846
14,DIS,-0.014690096789159446
216,HON,-0.014781483554367036
28,BEP,-0.015766872441491997
51,GD,-0.01692009413929285
174,WMS,-0.01776812872937772
73,PLAY,-0.017921147606822063
164,TDY,-0.018394993359005518
215,FTNT,-0.021597949569224895
136,IQV,-0.021678532082179403
161,LULU,-0.021709184185092156
95,LLY,-0.022621672617438193
188,SHAK,-0.02288596341634397
93,DHXM,-0.022900742519207262
178,CARA,-0.022929894933028994
154,FATE,-0.02404912852404817
109,ADBE,-0.024285861474144466
126,MJ,-0.0252623253048756
172,PYPL,-0.02680603812658955
217,SAM,-0.027306940926601242
