,Symbol,Perc_Return
79,PIR,0.7402598267161338
165,HOV,0.5161544844225299
171,HOME,0.29696141438862766
234,RVNC,0.24379030359744025
148,ATLC,0.24191466465486222
106,GME,0.22505806958392904
182,DRRX,0.2247191583127517
203,FNMAL,0.19466664632161468
125,MARK,0.18367341229042888
97,PLUG,0.1725664188273881
41,CPRI,0.16636986228766082
108,UEPS,0.15605095323769014
207,ACER,0.1352313602060209
173,RH,0.13517134840316536
223,JP,0.11212820612983432
4,DOCU,0.10876130943838258
120,RUN,0.10711907420366762
155,ILMN,0.10622219509548603
146,SEDG,0.10471131392962896
42,DOW,0.0922756176893611
91,URI,0.09136795586399482
159,NTNX,0.08660270626989153
70,BBT,0.0862068317530631
215,INGN,0.08472637778974335
50,BLDR,0.07760878688624273
222,NM,0.07741938196368103
149,GCO,0.07443283029431225
94,LLNW,0.07420496247645314
99,SPWH,0.0727650538037874
93,DHXM,0.06870231855708342
127,TAP,0.0687009005885002
187,PW,0.0679915889121201
67,TSLA,0.06643218647213223
21,BA,0.06581271253013088
137,LRCX,0.06541770701076155
153,DDD,0.05913979218231891
26,IAG,0.05665723776336895
114,NGG,0.0564796542718522
60,TER,0.055991428087108996
151,CLB,0.055632859523284894
135,EQIX,0.052211718806711716
63,BAC,0.05048682443711883
28,BEP,0.04863718863118227
22,C,0.0475973826215883
87,DHI,0.04548172213678758
195,BX,0.04486802033263193
117,HAS,0.044483985161235085
208,KR,0.043724691916873226
128,TV,0.04357294174650006
119,NSEC,0.04347826086956519
132,AMAT,0.04091822583221694
121,SFM,0.03975125037587346
133,ASML,0.0397384130808045
17,JPM,0.039250494138963754
46,NKE,0.03923774531225366
219,RTN,0.039220758682091184
212,NOC,0.03910053922936574
15,GE,0.0355913224177955
221,DNR,0.03539819647948583
214,ANET,0.035256672321546834
191,AEP,0.03513014278501636
152,COF,0.03333705330108194
129,VHC,0.03177571576155391
37,T,0.031172443258351112
38,WMT,0.031116530901839745
0,AAPL,0.03108883547589114
43,GOOG,0.030258985428416096
52,GOOGL,0.029818036984375906
54,UTX,0.02872313761512313
142,SFIX,0.02865016356434391
88,KHC,0.026759513338050933
217,SIVB,0.023698352053803662
55,VZ,0.023366021356749256
104,ASPU,0.023206780343041133
80,SNAP,0.022863967603994784
61,ALGN,0.022449491542206435
211,MTZ,0.022145495565556672
84,ECA,0.02207503311281278
196,IBM,0.021199370934553707
193,LMT,0.016452855725653803
115,BUD,0.015068971536903453
72,ORCL,0.015048894645538491
89,KMB,0.014922111648352887
225,CELG,0.014822385891863687
105,FAST,0.013624851471870425
86,KSS,0.012561712899575861
48,UAA,0.011758765637260415
47,PG,0.011719661266563985
11,BRK-B,0.010599317218925153
180,WMGI,0.010334694634605679
27,BAM,0.009536315269181861
5,GSGRX,0.009100019796696612
98,ROX,0.007936500427734305
174,WMS,0.007793017011551218
6,ICLN,0.006363608620383765
206,EGRX,0.006001054851515697
111,CWST,0.0055209997016338885
16,JNJ,0.004991805289244811
123,TSN,0.004881429154767858
204,GS,0.0048742554611787
71,KMX,0.00441857271416235
82,SNE,0.003547281786592915
45,MSFT,0.003163099664350355
164,TDY,0.0029872719950014837
124,VTSNX,0.002706631736465015
24,CVRS,0.0023529950310203773
116,FLOT,0.0014737819579284661
20,XOM,0.0005639491802515995
75,INTC,0.0
210,ZIXI,0.0
81,CASHPIO,0.0
163,PFPT,-7.995312831710066e-05
176,CSCO,-0.00020471583746861644
10,SPY,-0.003522858030439169
143,CB,-0.0035396638499072264
109,ADBE,-0.003965764277147676
32,FSLR,-0.004298685748453046
118,HD,-0.005797653131877412
130,WKHS,-0.0058997695357470015
122,SPAB,-0.006054500771856985
62,ATVI,-0.0065958336070762735
39,ADDYY,-0.006630723918089609
205,ZUMZ,-0.006838133856501338
140,WDC,-0.007069447775392312
65,NVDA,-0.007332760164284191
138,MU,-0.007555702212758253
224,X,-0.007901681288416507
216,MED,-0.009322646279242064
69,BABA,-0.009564788149044712
209,UUUU,-0.009950239314132636
13,CVS,-0.010284418999779388
9,QQQ,-0.011535004422572048
1,AGTHX,-0.011600036621093768
167,APTV,-0.011718320174955998
36,PEP,-0.01201131218703766
136,IQV,-0.014474011036005097
44,KO,-0.015209128364115143
228,FTNT,-0.015480622813871303
199,EOG,-0.017660989801124738
231,CXO,-0.019087282222010615
103,SQ,-0.01935485101515244
112,EA,-0.019384918871187096
95,LLY,-0.019552856617825465
102,PXD,-0.01955456458871485
96,PFE,-0.01972606084118156
168,BOX,-0.020677806634505802
141,ZBH,-0.020752891378806315
83,AAL,-0.02159051319550287
134,CMG,-0.02241964778528982
179,SYK,-0.02262870210004786
25,DELL,-0.022676144502103535
201,GILD,-0.023449559779696205
229,HON,-0.02412949751371607
177,BSX,-0.025316507928731746
53,MCK,-0.03084963611614977
90,TRV,-0.031012760716743748
12,CMCSA,-0.03128364608365142
34,TGT,-0.0324078070827869
147,SNPS,-0.032781177882923895
35,MCD,-0.03376808942872378
51,GD,-0.034618769047252695
64,LOW,-0.03478334840567199
181,CRK,-0.03523687741750059
7,OEGAX,-0.035464074454071515
56,AMD,-0.035667544883390745
131,VIXY,-0.038839769400239144
31,FB,-0.03936212420177032
66,TCEHY,-0.04088618434764679
158,NTLA,-0.0410858704999848
40,BJ,-0.04553800190832935
57,BLL,-0.04891445315171927
218,ALXN,-0.04949922545184904
172,PYPL,-0.049977281667255236
3,CHE,-0.050407014366200764
145,COST,-0.051027125038478505
2,AMZN,-0.051087827961891596
68,AVGO,-0.05138570042759716
169,CORE,-0.05171885947163157
186,NSRGY,-0.052943738456506684
175,YUM,-0.05368678445625885
139,V,-0.05432330837877064
49,BAH,-0.05471405512172656
161,LULU,-0.057103505653090636
166,INFY,-0.057578347249360284
14,DIS,-0.05933356215138075
200,SA,-0.06145252326778916
19,SBUX,-0.062042980411006976
197,INTU,-0.06282135976069492
213,TPL,-0.06472755847869105
150,TWTR,-0.06560985606278225
110,CRI,-0.06788842368083325
156,INCY,-0.06915693936489431
73,PLAY,-0.07144559074759504
157,MO,-0.07274797577454017
170,CRSP,-0.07294169219933999
76,MSCI,-0.07344469228214667
227,CTSH,-0.07439873384006557
233,MOMO,-0.08224871698982239
184,ENPH,-0.08700783927809119
226,COUP,-0.09111714662709902
185,ICON,-0.09137059093556776
18,NFLX,-0.09256647698308795
85,GDOT,-0.09593439537186343
183,DXYN,-0.09629629106351545
232,GWPH,-0.09631382723776938
230,SAM,-0.09820102369551265
192,FDX,-0.10323093815491102
74,XERS,-0.10453284649187711
160,NVTA,-0.10511628971543419
29,CGC,-0.10556760999285197
92,CHK,-0.10759498207371476
198,CYBR,-0.11318268270340226
220,ACST,-0.12093027820452873
154,FATE,-0.12248320375700761
144,MTCH,-0.12311278543037574
100,CWBHF,-0.12562233679470725
8,PBFS,-0.1384928734046187
126,MJ,-0.14535560970294137
113,FNKO,-0.1496397059691521
162,OKTA,-0.15785566506926552
202,TLRY,-0.16687467434968395
190,WORK,-0.1734843004234412
33,SHOP,-0.17685714842675482
107,KALV,-0.19457310702744368
23,CHWY,-0.1985361405037075
178,CARA,-0.19957532942058243
101,DPW,-0.20284695546256004
58,MKTX,-0.2083929307782878
30,CRON,-0.21542335144648317
194,ACB,-0.22039476470438757
59,ROKU,-0.39161664920191397
189,SKIS,-0.9089253149644188
78,TSS,-0.9929123252820481
77,TRBCX,
188,SHAK,
