,Symbol,Perc_Return
153,RVNC,0.39558419834460734
111,HOME,0.32182320405601383
63,PIR,0.30844165897224896
167,DRIP,0.28753575720300795
156,SFIX,0.2660850120046483
56,ALGN,0.2217525869165251
113,RH,0.21365794110048353
50,BLDR,0.20031461751208113
95,TV,0.1971676912605207
183,GLUU,0.18979587964046485
157,PLUG,0.17374519791366239
4,DOCU,0.14661446806802836
28,BEP,0.13976492818949282
114,WMS,0.1324812891963687
87,RUN,0.13107121104648
62,TSLA,0.12969890373532067
130,INGN,0.1215938080131882
96,VHC,0.12149534709423015
179,ENPH,0.11185982684256413
146,DDD,0.11155919276340653
207,ROAD,0.11147545986488216
42,DOW,0.10915812263616043
0,AAPL,0.1085529857993659
41,CPRI,0.10545069554692876
76,URI,0.10069299626930506
100,GCO,0.10044275399614344
74,KMX,0.09627905557321959
58,BAC,0.09448254174122162
163,EGRX,0.09356722932380679
152,NTNX,0.09119371689404665
159,ZUMZ,0.08613236378029265
84,HAS,0.08505335790758561
46,NKE,0.08354939484425339
180,TSM,0.08283894961120852
205,SINO,0.08219178194041366
70,BBT,0.08107546899164819
71,DHI,0.07660083923338079
17,JPM,0.07059761038231804
94,TAP,0.06664173521744066
60,NVDA,0.06627490624791266
13,CVS,0.06315288685171372
37,T,0.0612414129849137
53,MCK,0.06030632336517905
136,CELG,0.059701444480350974
22,C,0.05714713617260481
193,TTD,0.05439490880362574
155,FCA,0.05331656062277901
200,MTZ,0.05193796083908664
134,RTN,0.048776609044697716
189,AMAT,0.04551891535724728
191,ASML,0.04394563686362041
69,KSS,0.04200982378785745
38,WMT,0.0384380362911263
176,SEDG,0.03764615337425026
55,VZ,0.03369451096337883
43,GOOG,0.033661652307966916
122,AEP,0.033483402946291596
52,GOOGL,0.03157544398382828
85,HD,0.02942061891279102
15,GE,0.028702640517230815
34,TGT,0.026945827269810874
173,HELE,0.025333543170774853
39,ADDYY,0.024182546814168537
121,WMGI,0.02411416232663499
97,WKHS,0.023598796823139256
99,ATLC,0.02328587682981631
54,UTX,0.02326277622528017
