,Symbol,Perc_Return
63,PIR,0.5146104147430623
111,HOME,0.27762434978245953
167,DRIP,0.1725214940272144
96,VHC,0.17009352158329905
153,RVNC,0.14259431527630984
113,RH,0.1370496523244087
171,WORK,0.1300997692073511
4,DOCU,0.10556244141436522
28,BEP,0.10475687267392142
183,GLUU,0.08775506529992816
130,INGN,0.0856423594065181
146,DDD,0.06317201432485464
94,TAP,0.05990267451562192
56,ALGN,0.055466736257763216
152,NTNX,0.055091888673246325
50,BLDR,0.05453596917516523
199,SDC,0.0538461391742413
186,ULTA,0.05331423528928436
41,CPRI,0.05023155905741228
87,RUN,0.04923491270390001
42,DOW,0.04787233150953063
163,EGRX,0.04731522513744202
144,CLB,0.04705606879966662
95,TV,0.04684088640596551
100,GCO,0.046209242165093034
207,ROAD,0.04327867851882683
70,BBT,0.04289819581736287
46,NKE,0.039801541122168826
159,ZUMZ,0.03791151982767271
84,HAS,0.03736652038456767
180,TSM,0.035596633845963455
0,AAPL,0.03544974684476254
105,PFPT,0.02981617428001182
98,VIXY,0.02949854360710935
193,TTD,0.026142032770388957
37,T,0.02593099659886855
173,HELE,0.025655873153266562
21,BA,0.02498624607222788
62,TSLA,0.024532872745320233
71,DHI,0.024137224390411438
16,JNJ,0.023243082220482547
135,JP,0.020595001131533452
92,MARK,0.020408143405366452
170,DDOG,0.019212857858376786
97,WKHS,0.017699097617354553
156,SFIX,0.01744818386923863
134,RTN,0.017221456808118818
122,AEP,0.015479237224679254
60,NVDA,0.014889469650083864
165,NVTA,0.014854046346445937
38,WMT,0.013771412493946089
136,CELG,0.013072533434063782
192,SSRM,0.012666638692220067
73,KMB,0.012097052749207249
22,C,0.011065570926652946
155,FCA,0.008816162657924842
179,ENPH,0.0071877738439782846
169,MNP,0.007180196641173753
24,CVRS,0.007058872896082313
189,AMAT,0.004248413578315624
131,MED,0.004165408720799624
36,PEP,0.00407656386764832
58,BAC,0.002884959431182166
191,ASML,0.0026260693940229896
11,BRK-B,0.0012211205256542623
81,SQ,0.0008064393074280751
89,SPAB,0.000336368282402022
15,GE,0.0
26,IAG,0.0
83,FLOT,-0.00019646927988048457
55,VZ,-0.0008466483338152031
190,EQIX,-0.0015087841638420363
17,JPM,-0.0037296702483695654
76,URI,-0.004277525901367096
188,LRCX,-0.004476698414028979
88,SFM,-0.004867504256461541
211,MASI,-0.007366494963225834
184,BILI,-0.007676179850864773
154,IBM,-0.008517182169204496
99,ATLC,-0.009055649610433925
47,PG,-0.009196751506086787
57,ATVI,-0.009344120907308073
127,NOC,-0.00935367904986495
176,SEDG,-0.013157916751484144
52,GOOGL,-0.014001171604666296
43,GOOG,-0.014191776197784445
162,SNE,-0.014293009121066347
48,UAA,-0.01431486640806967
187,MAR,-0.01449035396740217
74,KMX,-0.015697656675826677
106,TDY,-0.01609960157871515
13,CVS,-0.016230087240281965
124,LMT,-0.016814983549907403
194,IRBT,-0.017407149243580666
139,INTC,-0.017478386128285894
67,ECA,-0.01766013175231118
82,BUD,-0.01784758121611585
91,VTSNX,-0.017863549196655892
114,WMS,-0.018079856544560124
6,ICLN,-0.018181800842285156
54,UTX,-0.018550345442816307
85,HD,-0.018690811374356575
182,APHA,-0.020109627220550985
45,MSFT,-0.02027323652394486
200,MTZ,-0.02031009881071344
5,GSGRX,-0.020980834232606105
121,WMGI,-0.023129887815608985
102,CMG,-0.025145911986680702
44,KO,-0.025167470598754127
10,SPY,-0.02559964662885439
108,BOX,-0.026421544428734345
145,COF,-0.02676040985393502
203,SUMR,-0.027027000903735332
72,KHC,-0.02712609063387683
132,SIVB,-0.028418130243408335
9,QQQ,-0.028811467817645098
34,TGT,-0.02940369387715558
1,AGTHX,-0.02959999084472653
80,PXD,-0.03243573239822184
39,ADDYY,-0.032503412471458604
175,PRGO,-0.03255731048437427
174,WBA,-0.03326596909331003
141,FTNT,-0.03408234431391499
178,PW,-0.03546794780366447
116,CSCO,-0.036445511337750425
137,COUP,-0.03681023550492113
120,SYK,-0.037353158273069065
125,GILD,-0.039956805997866995
209,SYF,-0.040749523361390816
64,BABA,-0.040805968726262076
69,KSS,-0.04098026404837263
166,BYND,-0.04101279882968334
20,XOM,-0.04159025709220143
25,DELL,-0.04310343348486312
31,FB,-0.04325564228887535
198,KR,-0.044677530254706666
133,ALXN,-0.04497301939177034
35,MCD,-0.045448348204694566
90,TSN,-0.04579268246724544
115,YUM,-0.046388715894363
61,TCEHY,-0.04796707475273321
129,ANET,-0.04819686362934539
27,BAM,-0.04936423732695572
160,BP,-0.0493988361882578
12,CMCSA,-0.049406627318632323
7,OEGAX,-0.053852869265281655
142,HON,-0.056321565689370745
3,CHE,-0.05784184897858202
104,OKTA,-0.05855668844635953
158,FNMAL,-0.05908289834908387
2,AMZN,-0.05949788397078748
140,AMD,-0.06151829822057986
103,LULU,-0.06394607429454391
138,CTSH,-0.06625286028322874
210,OI,-0.06779654731855411
205,SINO,-0.0684931652253774
149,CXO,-0.06859929331748038
107,APTV,-0.06929579184088908
75,TRV,-0.07269040091960066
59,LOW,-0.07270505103699842
177,DRRX,-0.0757575629864552
18,NFLX,-0.07588661306222122
151,MOMO,-0.07671006399732938
197,NET,-0.08004381046015518
148,SAM,-0.0804093874599644
185,ASM,-0.08064517989739162
157,PLUG,-0.08108100644310123
14,DIS,-0.0816912139446192
112,PYPL,-0.08196278075720465
128,TPL,-0.08254784652867264
118,BSX,-0.08515536704191173
53,MCK,-0.0870473500606207
49,BAH,-0.08722904342458382
32,FSLR,-0.0897946677444913
66,AAL,-0.09068011424050193
51,GD,-0.09233400869466668
40,BJ,-0.09878805258650625
164,NTLA,-0.10411987292915159
86,NSEC,-0.10434780950131628
195,ACER,-0.1060605786939185
208,CPE,-0.10786512387158353
117,MU,-0.11251790890094981
168,OPRT,-0.1131611394026667
161,PTON,-0.11529318041999304
19,SBUX,-0.1156256522020811
101,TWTR,-0.11933065582224278
123,FDX,-0.12454431958637713
201,AMRH,-0.125
109,CORE,-0.12990564919894276
206,DNR,-0.1311476082610863
8,PBFS,-0.13170398103683634
77,CHK,-0.13924052065485737
65,SNAP,-0.13959088636276795
33,SHOP,-0.1441827563415905
110,CRSP,-0.15287180301466885
29,CGC,-0.15473610666147375
172,ANGO,-0.15917918635239736
147,FATE,-0.15939594863343476
181,GPRO,-0.17313430229805138
68,GDOT,-0.17582026191895594
204,SGBX,-0.1771300324076861
93,MJ,-0.18266610723702792
150,GWPH,-0.18423696207407458
202,POAI,-0.1847457159664787
119,CARA,-0.1902335323725265
78,CWBHF,-0.20220484403455297
30,CRON,-0.22045264435575096
196,PQEFF,-0.22270741732946464
126,TLRY,-0.22395514363595848
23,CHWY,-0.25526076869579706
79,DPW,-0.2882562132646598
143,ROKU,-0.35923704258330413
