283,AAPL
284,IBM
285,PIR
286,WMT
287,GOOGL
288,DOCU
289,GCO
290,ATLC
291,XOM
292,FCA
293,TRV
294,SBUX
297,INGN
298,SFIX
300,PLUG
301,FNMAL
302,ZUMZ
303,AMD
304,DIS
306,FSLR
307,BEP
308,BP
309,PTON
310,SNE
312,MSFT
313,CMCSA
314,COF
315,BOX
316,EGRX
317,DDD
318,NTLA
319,NVTA
320,NTNX
321,CLB
322,BYND
323,DRIP
324,OPRT
325,MNP
328,DDOG
329,WORK
331,ANGO
332,GWPH
333,HELE
334,CHWY
335,NVDA
336,WBA
337,ATVI
338,PRGO
339,SEDG
340,DRRX
341,PW
342,ENPH
343,TSM
344,SNAP
345,GPRO
346,CGC
347,APHA
348,GLUU
349,BILI
351,ASM
353,JPM
354,ULTA
355,MAR
356,LRCX
357,AMAT
358,MU
361,EQIX
362,TSN
363,CMG
364,ASML
365,SQ
368,SSRM
369,TSLA
372,TTD
373,IRBT
375,RVNC
376,HOME
377,ACER
378,PQEFF
379,CHK
380,NET
381,AMZN
382,KR
383,SDC
384,BABA
385,MTZ
386,TWTR
390,C
391,BA
392,DELL
394,IAG
395,PBFS
396,CVRS
397,AMRH
398,POAI
399,SUMR
400,SGBX
401,SINO
404,DNR
407,ROAD
408,CPE
409,SYF
411,OI
412,MASI
